,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind Speed
0,rikitea,44,PF,1608267008,74,-23.12,-134.97,77.58,17.38
1,butaritari,94,KI,1608267008,81,3.07,172.79,81.25,11.99
2,cape town,0,ZA,1608267008,68,-33.93,18.42,64.99,16.11
3,hansot,19,IN,1608267008,72,21.58,72.8,68.0,9.17
4,alexandria,11,EG,1608266821,65,31.22,29.96,63.91,5.93
5,doka,17,SD,1608266838,64,13.52,35.77,68.81,12.19
6,lakes entrance,80,AU,1608267008,53,-37.88,147.98,68.0,5.01
7,yellowknife,5,CA,1608266804,64,62.46,-114.35,-41.01,8.05
8,torbay,90,CA,1608267008,92,47.67,-52.73,30.99,2.24
9,carnarvon,0,AU,1608267009,69,-24.87,113.63,80.6,17.22
10,cayenne,99,GF,1608267009,100,4.93,-52.33,77.0,4.7
11,mataura,100,NZ,1608267009,75,-46.19,168.86,63.0,8.99
12,fortuna,1,US,1608266927,93,40.6,-124.16,42.8,3.36
13,maraa,88,BR,1608267010,93,-1.83,-65.37,73.69,1.86
14,ilulissat,79,GL,1608267010,72,69.22,-51.1,17.6,10.29
15,hermanus,0,ZA,1608267010,80,-34.42,19.23,63.0,1.99
16,birao,23,CF,1608267010,32,10.28,22.79,60.66,8.1
17,arraial do cabo,65,BR,1608267010,89,-22.97,-42.03,74.95,19.51
18,ushuaia,75,AR,1608267010,75,-54.8,-68.3,41.0,18.34
19,muroto,20,JP,1608267010,34,33.28,134.15,51.8,5.82
20,chuy,53,UY,1608267011,96,-33.7,-53.46,66.18,6.76
21,katsuura,75,JP,1608266928,53,35.13,140.3,53.01,6.93
22,rio gallegos,90,AR,1608267011,87,-51.62,-69.22,48.2,4.7
23,albany,90,US,1608266816,72,42.6,-73.97,15.8,6.93
24,punta arenas,100,CL,1608267011,87,-53.15,-70.92,44.6,6.93
25,busselton,0,AU,1608266713,34,-33.65,115.33,78.01,7.0
26,mehamn,0,NO,1608267011,67,71.04,27.85,19.4,13.87
27,svetlogorsk,100,BY,1608267011,99,52.63,29.73,31.87,3.58
28,ponta do sol,20,PT,1608267011,77,32.67,-17.1,60.8,3.36
29,portree,90,GB,1608267011,90,57.41,-6.19,46.99,1.99
30,roma,90,US,1608267011,67,43.21,-75.46,21.2,0.11
31,jiwani,100,PK,1608267011,37,25.05,61.74,69.26,1.63
32,hualmay,100,PE,1608267012,86,-11.1,-77.61,67.23,8.16
33,launceston,75,AU,1608267012,49,-41.45,147.17,70.0,8.05
34,sao filipe,58,CV,1608267012,72,14.9,-24.5,72.59,12.3
35,akhaldaba,75,GE,1608267012,87,41.65,42.15,46.4,10.29
36,sao raimundo das mangabeiras,25,BR,1608266909,81,-7.02,-45.48,75.29,1.7
37,guerrero negro,53,MX,1608267012,78,27.98,-114.06,54.21,4.38
38,benjamin aceval,0,PY,1608267012,94,-24.97,-57.57,75.2,3.0
39,almaznyy,90,RU,1608267012,92,48.04,40.05,30.2,4.47
40,benjamin constant,92,BR,1608267012,95,-4.38,-70.03,74.01,1.05
41,jiuquan,100,CN,1608267012,81,39.74,98.52,21.07,3.0
42,hilo,90,US,1608266741,88,19.73,-155.09,71.6,5.82
43,airai,100,TL,1608267012,97,-8.93,125.41,70.48,3.91
44,san policarpo,100,PH,1608267012,85,12.18,125.51,81.14,25.57
45,mersing,40,MY,1608267013,94,2.43,103.84,77.0,2.24
46,kavaratti,75,IN,1608267013,79,10.57,72.64,84.2,7.16
47,thompson,90,CA,1608267013,84,55.74,-97.86,-2.2,5.82
48,dikson,99,RU,1608267013,87,73.51,80.55,-22.95,19.17
49,boyolangu,66,ID,1608267013,76,-8.12,111.89,82.85,9.53
50,komsomolskiy,51,UZ,1608267013,73,40.43,71.72,24.8,2.24
51,saint-philippe,20,RE,1608267013,74,-21.36,55.77,80.6,17.22
52,karachi,3,PK,1608267013,41,24.91,67.08,57.2,4.7
53,finschhafen,47,PG,1608267013,69,-6.6,147.87,86.16,8.99
54,byron bay,17,AU,1608266763,70,-28.65,153.62,90.0,17.22
55,hithadhoo,12,MV,1608267013,74,-0.6,73.08,81.66,11.16
56,fukue,75,JP,1608267013,61,32.69,128.84,48.2,10.29
57,new norfolk,58,AU,1608267013,53,-42.78,147.06,64.99,4.0
58,yar-sale,90,RU,1608267014,88,66.83,70.83,-8.37,16.75
59,flagstaff,20,US,1608267014,50,35.2,-111.65,35.01,3.36
60,nikolskoye,90,RU,1608267014,92,59.7,30.79,30.2,8.95
61,khatanga,0,RU,1608267014,80,71.97,102.5,-23.84,11.7
62,verkhnyaya toyma,0,RU,1608267014,93,62.23,45.0,6.67,4.29
63,kodiak,90,US,1608267014,86,57.79,-152.41,33.8,21.92
64,bosaso,75,SO,1608267014,83,11.28,49.18,75.2,12.73
65,bilibino,0,RU,1608267014,84,68.05,166.44,-16.53,3.49
66,port alfred,94,ZA,1608266741,82,-33.59,26.89,69.01,1.01
67,xichang,97,CN,1608267014,55,27.9,102.26,46.71,2.95
68,rabo de peixe,75,PT,1608267014,93,37.8,-25.58,62.6,14.99
69,beira,40,MZ,1608267014,94,-19.84,34.84,78.8,3.36
70,waitakere,24,NZ,1608266973,64,-36.92,174.66,73.99,10.29
